,,,,,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name,Sensor_Package_Name
,,,,,AirBeam3-943cc67b9664,AirBeam3-943cc67b9664,AirBeam3-943cc67b9664,AirBeam3-943cc67b9664,AirBeam3-943cc67b9664
,,,,,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name,Sensor_Name
,,,,,AirBeam3-F,AirBeam3-PM1,AirBeam3-PM10,AirBeam3-PM2.5,AirBeam3-RH
,,,,,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type,Measurement_Type
,,,,,Temperature,Particulate Matter,Particulate Matter,Particulate Matter,Humidity
,,,,,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units,Measurement_Units
,,,,,fahrenheit,microgram per cubic meter,microgram per cubic meter,microgram per cubic meter,percent
ObjectID,Session_Name,Timestamp,Latitude,Longitude,1:Measurement_Value,2:Measurement_Value,3:Measurement_Value,4:Measurement_Value,5:Measurement_Value
1,aftercook-23,2025-12-23T19:29:55.000,200.0,200.0,80.0,95.0,213.0,116.0,42.0
2,aftercook-23,2025-12-23T19:30:55.000,200.0,200.0,81.0,86.0,191.0,105.0,42.0
3,aftercook-23,2025-12-23T19:31:55.000,200.0,200.0,81.0,73.0,156.0,88.0,42.0
4,aftercook-23,2025-12-23T19:32:55.000,200.0,200.0,82.0,73.0,157.0,88.0,41.0
5,aftercook-23,2025-12-23T19:33:55.000,200.0,200.0,83.0,64.0,134.0,77.0,40.0
6,aftercook-23,2025-12-23T19:34:55.000,200.0,200.0,83.0,65.0,136.0,78.0,40.0
7,aftercook-23,2025-12-23T19:35:55.000,200.0,200.0,84.0,64.0,134.0,77.0,39.0
8,aftercook-23,2025-12-23T19:36:55.000,200.0,200.0,84.0,57.0,116.0,68.0,39.0
9,aftercook-23,2025-12-23T19:37:55.000,200.0,200.0,85.0,51.0,100.0,59.0,38.0
10,aftercook-23,2025-12-23T19:38:55.000,200.0,200.0,85.0,52.0,104.0,61.0,38.0
11,aftercook-23,2025-12-23T19:39:55.000,200.0,200.0,85.0,50.0,98.0,58.0,37.0
12,aftercook-23,2025-12-23T19:40:55.000,200.0,200.0,86.0,46.0,88.0,53.0,37.0
13,aftercook-23,2025-12-23T19:41:55.000,200.0,200.0,86.0,45.0,84.0,51.0,36.0
14,aftercook-23,2025-12-23T19:42:55.000,200.0,200.0,86.0,42.0,78.0,49.0,36.0
15,aftercook-23,2025-12-23T19:43:55.000,200.0,200.0,86.0,39.0,69.0,44.0,35.0
16,aftercook-23,2025-12-23T19:44:55.000,200.0,200.0,86.0,39.0,69.0,44.0,35.0
17,aftercook-23,2025-12-23T19:45:55.000,200.0,200.0,87.0,34.0,57.0,38.0,35.0
18,aftercook-23,2025-12-23T19:46:55.000,200.0,200.0,87.0,31.0,50.0,34.0,35.0
19,aftercook-23,2025-12-23T19:47:55.000,200.0,200.0,87.0,29.0,45.0,32.0,34.0
20,aftercook-23,2025-12-23T19:48:55.000,200.0,200.0,87.0,29.0,43.0,31.0,34.0
21,aftercook-23,2025-12-23T19:49:55.000,200.0,200.0,87.0,24.0,34.0,26.0,34.0
22,aftercook-23,2025-12-23T19:50:55.000,200.0,200.0,87.0,22.0,30.0,24.0,34.0
23,aftercook-23,2025-12-23T19:51:55.000,200.0,200.0,87.0,23.0,32.0,26.0,33.0
24,aftercook-23,2025-12-23T19:52:55.000,200.0,200.0,87.0,21.0,26.0,22.0,33.0
